| Date                      |     Open |    Close |      Volume |    EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2001-03-27 00:00:00-05:00 |  75.9289 |  77.6954 | 1.28807e+07 |  76.4527 |  78.2074 |         0 |                   0 | True        |
| 2001-03-28 00:00:00-05:00 |  76.7695 |  75.548  | 1.09533e+07 |  76.2882 |  77.9541 |         0 |                   0 | False       |
| 2001-03-29 00:00:00-05:00 |  75.3247 |  75.837  | 1.20603e+07 |  76.2062 |  77.7525 |         0 |                   0 | False       |
| 2001-03-30 00:00:00-05:00 |  75.8829 |  76.6316 | 9.1836e+06  |  76.2835 |  77.6457 |         0 |                   0 | False       |
| 2001-04-02 00:00:00-04:00 |  76.3755 |  74.9964 | 1.0561e+07  |  76.0495 |  77.3934 |         0 |                   0 | False       |
| 2001-04-03 00:00:00-04:00 |  74.8519 |  72.4943 | 1.2836e+07  |  75.4031 |  76.9268 |         0 |                   0 | False       |
| 2001-04-04 00:00:00-04:00 |  72.6125 |  72.7964 | 1.48843e+07 |  74.9291 |  76.5335 |         0 |                   0 | False       |
| 2001-04-05 00:00:00-04:00 |  74.4053 |  75.5546 | 2.15228e+07 |  75.0429 |  76.4402 |         0 |                   0 | True        |
| 2001-04-06 00:00:00-04:00 |  74.8584 |  74.4053 | 1.49378e+07 |  74.9269 |  76.2464 |         0 |                   0 | True        |
| 2001-04-09 00:00:00-04:00 |  74.865  |  75.2328 | 9.0343e+06  |  74.9825 |  76.1499 |         0 |                   0 | True        |
| 2001-04-10 00:00:00-04:00 |  75.8172 |  76.6053 | 1.78736e+07 |  75.2776 |  76.1933 |         0 |                   0 | True        |
| 2001-04-11 00:00:00-04:00 |  78.0041 |  76.6579 | 1.27223e+07 |  75.5285 |  76.2375 |         0 |                   0 | True        |
| 2001-04-12 00:00:00-04:00 |  76.3755 |  78.0501 | 9.2332e+06  |  75.987  |  76.4101 |         0 |                   0 | False       |
| 2001-04-16 00:00:00-04:00 |  77.6823 |  77.2292 | 7.35e+06    |  76.2129 |  76.4881 |         0 |                   0 | False       |
| 2001-04-17 00:00:00-04:00 |  77.0387 |  78.3193 | 1.09247e+07 |  76.5958 |  76.6625 |         0 |                   0 | False       |
| 2001-04-18 00:00:00-04:00 |  79.5014 |  81.4321 | 3.24816e+07 |  77.4752 |  77.1168 |         1 |                   1 | False       |
| 2001-04-19 00:00:00-04:00 |  81.5963 |  82.5157 | 1.38099e+07 |  78.3916 |  77.631  |         1 |                   1 | False       |
| 2001-04-20 00:00:00-04:00 |  82.0231 |  81.7605 | 7.6267e+06  |  79.0041 |  78.0243 |         1 |                   1 | False       |
| 2001-04-23 00:00:00-04:00 |  81.2023 |  80.2763 | 8.4518e+06  |  79.2354 |  78.2387 |         1 |                   1 | False       |
| 2001-04-24 00:00:00-04:00 |  80.4602 |  79.8429 | 1.00447e+07 |  79.3459 |  78.3915 |         1 |                   1 | True        |
| 2001-04-25 00:00:00-04:00 |  79.7378 |  80.8871 | 8.249e+06   |  79.6261 |  78.6292 |         1 |                   1 | True        |
| 2001-04-26 00:00:00-04:00 |  81.2548 |  81.2482 | 1.05904e+07 |  79.921  |  78.8786 |         1 |                   1 | True        |
| 2001-04-27 00:00:00-04:00 |  82.0363 |  82.6011 | 7.9387e+06  |  80.4083 |  79.2331 |         1 |                   1 | True        |
| 2001-04-30 00:00:00-04:00 |  83.0411 |  83.179  | 1.07669e+07 |  80.9121 |  79.6089 |         1 |                   1 | False       |
| 2001-05-01 00:00:00-04:00 |  82.1348 |  83.4351 | 1.0578e+07  |  81.3708 |  79.9733 |         1 |                   1 | False       |
| 2001-05-02 00:00:00-04:00 |  83.6715 |  83.2841 | 9.5729e+06  |  81.7187 |  80.2886 |         1 |                   1 | False       |
| 2001-05-03 00:00:00-04:00 |  82.8309 |  82.2267 | 9.9262e+06  |  81.811  |  80.4732 |         1 |                   1 | False       |
| 2001-05-04 00:00:00-04:00 |  81.2023 |  83.6255 | 1.21453e+07 |  82.141  |  80.7734 |         1 |                   1 | True        |
| 2001-05-07 00:00:00-04:00 |  83.3103 |  82.9032 | 7.1852e+06  |  82.2795 |  80.9763 |         1 |                   1 | True        |
| 2001-05-08 00:00:00-04:00 |  83.3103 |  82.8638 | 6.9526e+06  |  82.3858 |  81.156  |         1 |                   1 | True        |
| 2001-05-09 00:00:00-04:00 |  82.253  |  82.5157 | 9.5074e+06  |  82.4094 |  81.2855 |         1 |                   1 | True        |
| 2001-05-10 00:00:00-04:00 |  83.573  |  82.7587 | 6.8724e+06  |  82.4729 |  81.4258 |         1 |                   1 | True        |
| 2001-05-11 00:00:00-04:00 |  82.7456 |  82.1873 | 7.7344e+06  |  82.421  |  81.4983 |         1 |                   1 | True        |
| 2001-05-14 00:00:00-04:00 |  82.0232 |  82.3515 | 7.914e+06   |  82.4084 |  81.5796 |         1 |                   1 | True        |
| 2001-05-15 00:00:00-04:00 |  82.4501 |  82.7325 | 9.7822e+06  |  82.4673 |  81.6894 |         1 |                   1 | True        |
| 2001-05-16 00:00:00-04:00 |  81.9837 |  84.6828 | 1.4909e+07  |  82.8701 |  81.9745 |         1 |                   1 | True        |
| 2001-05-17 00:00:00-04:00 |  84.7157 |  84.8142 | 1.18246e+07 |  83.2236 |  82.2449 |         1 |                   1 | False       |
| 2001-05-18 00:00:00-04:00 |  84.7748 |  85.2016 | 6.6831e+06  |  83.5832 |  82.5265 |         1 |                   1 | False       |
| 2001-05-21 00:00:00-04:00 |  85.2673 |  86.4559 | 1.15315e+07 |  84.1055 |  82.9008 |         1 |                   1 | False       |
| 2001-05-22 00:00:00-04:00 |  86.5742 |  86.3443 | 8.3427e+06  |  84.5126 |  83.2287 |         1 |                   1 | False       |
| 2001-05-23 00:00:00-04:00 |  86.062  |  84.8799 | 1.23308e+07 |  84.5794 |  83.386  |         1 |                   1 | False       |
| 2001-05-24 00:00:00-04:00 |  85.0244 |  85.1294 | 7.9028e+06  |  84.6794 |  83.552  |         1 |                   1 | False       |
| 2001-05-25 00:00:00-04:00 |  85.1425 |  84.1246 | 7.425e+06   |  84.5785 |  83.6065 |         1 |                   1 | False       |
| 2001-05-29 00:00:00-04:00 |  84.2034 |  83.4548 | 9.0039e+06  |  84.3742 |  83.5921 |         1 |                   1 | False       |
| 2001-05-30 00:00:00-04:00 |  83.133  |  82.2859 | 1.00418e+07 |  83.9945 |  83.4677 |         1 |                   1 | False       |
| 2001-05-31 00:00:00-04:00 |  82.3712 |  82.7127 | 9.8742e+06  |  83.7615 |  83.3958 |         1 |                   1 | False       |
| 2001-06-01 00:00:00-04:00 |  82.8769 |  83.225  | 8.8483e+06  |  83.6639 |  83.3795 |         1 |                   1 | False       |
| 2001-06-04 00:00:00-04:00 |  83.2709 |  83.6255 | 5.6235e+06  |  83.6569 |  83.403  |         1 |                   1 | False       |
| 2001-06-05 00:00:00-04:00 |  83.724  |  84.5843 | 9.1154e+06  |  83.8255 |  83.5155 |         1 |                   1 | False       |
| 2001-06-06 00:00:00-04:00 |  84.604  |  83.8817 | 1.20649e+07 |  83.8358 |  83.5503 |         1 |                   1 | False       |
| 2001-06-07 00:00:00-04:00 |  83.4351 |  84.1838 | 7.3553e+06  |  83.899  |  83.6107 |         1 |                   1 | False       |
| 2001-06-08 00:00:00-04:00 |  83.8619 |  83.4022 | 8.1706e+06  |  83.8087 |  83.5908 |         1 |                   1 | False       |
| 2001-06-11 00:00:00-04:00 |  83.2118 |  82.8112 | 7.0122e+06  |  83.6273 |  83.5166 |         1 |                   0 | False       |
| 2001-06-12 00:00:00-04:00 |  81.9969 |  82.6667 | 9.3644e+06  |  83.4527 |  83.4356 |         1 |                   0 | False       |
| 2001-06-13 00:00:00-04:00 |  82.8572 |  81.9575 | 7.6294e+06  |  83.1808 |  83.2949 |         0 |                   0 | False       |
| 2001-06-14 00:00:00-04:00 |  81.5504 |  80.1187 | 1.2603e+07  |  82.6241 |  82.9924 |         0 |                   0 | False       |
| 2001-06-15 00:00:00-04:00 |  79.6287 |  80.2478 | 1.68211e+07 |  82.192  |  82.731  |         0 |                   0 | False       |
| 2001-06-18 00:00:00-04:00 |  80.1161 |  79.8592 | 1.13683e+07 |  81.7679 |  82.4575 |         0 |                   0 | False       |
| 2001-06-19 00:00:00-04:00 |  80.5968 |  80.2083 | 7.7323e+06  |  81.4843 |  82.2433 |         0 |                   0 | False       |
| 2001-06-20 00:00:00-04:00 |  79.8131 |  80.6298 | 8.7872e+06  |  81.3289 |  82.0896 |         0 |                   0 | False       |
| 2001-06-21 00:00:00-04:00 |  80.4915 |  81.5452 | 1.22591e+07 |  81.3683 |  82.0378 |         0 |                   0 | False       |
| 2001-06-22 00:00:00-04:00 |  81.3279 |  80.9064 | 1.2212e+07  |  81.2843 |  81.93   |         0 |                   0 | False       |
| 2001-06-25 00:00:00-04:00 |  81.1896 |  80.1622 | 8.4068e+06  |  81.0803 |  81.7616 |         0 |                   0 | False       |
| 2001-06-26 00:00:00-04:00 |  79.6221 |  80.0502 | 8.0058e+06  |  80.893  |  81.5986 |         0 |                   0 | False       |
| 2001-06-27 00:00:00-04:00 |  80.0832 |  80.0041 | 1.01051e+07 |  80.7314 |  81.4468 |         0 |                   0 | False       |
| 2001-06-28 00:00:00-04:00 |  80.3465 |  80.4453 | 1.02693e+07 |  80.6794 |  81.3514 |         0 |                   0 | True        |
| 2001-06-29 00:00:00-04:00 |  80.8734 |  80.7417 | 9.8242e+06  |  80.6907 |  81.2933 |         0 |                   0 | True        |
| 2001-07-02 00:00:00-04:00 |  80.8734 |  81.7493 | 8.5222e+06  |  80.8832 |  81.3368 |         0 |                   0 | True        |
| 2001-07-03 00:00:00-04:00 |  81.6506 |  81.7296 | 3.3031e+06  |  81.0371 |  81.3742 |         0 |                   0 | False       |
| 2001-07-05 00:00:00-04:00 |  81.0512 |  80.1358 | 5.5179e+06  |  80.8732 |  81.2562 |         0 |                   0 | False       |
| 2001-07-06 00:00:00-04:00 |  79.8921 |  78.4038 | 1.16659e+07 |  80.4242 |  80.9846 |         0 |                   0 | False       |
| 2001-07-09 00:00:00-04:00 |  78.6935 |  78.8318 | 8.3393e+06  |  80.1347 |  80.7796 |         0 |                   0 | False       |
| 2001-07-10 00:00:00-04:00 |  79.2204 |  77.8835 | 8.6307e+06  |  79.7254 |  80.5037 |         0 |                   0 | False       |
| 2001-07-11 00:00:00-04:00 |  77.7781 |  77.9625 | 1.53286e+07 |  79.4049 |  80.2617 |         0 |                   0 | False       |
| 2001-07-12 00:00:00-04:00 |  78.7001 |  79.8131 | 1.20028e+07 |  79.4791 |  80.219  |         0 |                   0 | False       |
| 2001-07-13 00:00:00-04:00 |  79.5826 |  80.5046 | 1.04338e+07 |  79.6655 |  80.2462 |         0 |                   0 | False       |
| 2001-07-16 00:00:00-04:00 |  80.1951 |  79.497  | 6.9153e+06  |  79.6349 |  80.1748 |         0 |                   0 | False       |
| 2001-07-17 00:00:00-04:00 |  79.1611 |  80.2412 | 7.4698e+06  |  79.7451 |  80.1812 |         0 |                   0 | False       |
| 2001-07-18 00:00:00-04:00 |  79.3982 |  79.6946 | 7.7093e+06  |  79.7359 |  80.1348 |         0 |                   0 | False       |
| 2001-07-19 00:00:00-04:00 |  80.4651 |  80.3927 | 1.00829e+07 |  79.8553 |  80.1594 |         0 |                   0 | True        |
| 2001-07-20 00:00:00-04:00 |  79.7868 |  79.9119 | 6.7058e+06  |  79.8656 |  80.1358 |         0 |                   0 | True        |
| 2001-07-23 00:00:00-04:00 |  80.2149 |  78.3379 | 8.0652e+06  |  79.5879 |  79.9646 |         0 |                   0 | True        |
| 2001-07-24 00:00:00-04:00 |  78.3708 |  77.5805 | 1.2269e+07  |  79.2229 |  79.7375 |         0 |                   0 | True        |
| 2001-07-25 00:00:00-04:00 |  77.6596 |  78.4367 | 1.20885e+07 |  79.0799 |  79.6136 |         0 |                   0 | True        |
| 2001-07-26 00:00:00-04:00 |  78.4103 |  79.2599 | 1.28982e+07 |  79.1127 |  79.5799 |         0 |                   0 | True        |
| 2001-07-27 00:00:00-04:00 |  79.5761 |  79.5629 | 8.4788e+06  |  79.1945 |  79.5783 |         0 |                   0 | True        |
| 2001-07-30 00:00:00-04:00 |  79.8132 |  79.5893 | 8.5477e+06  |  79.2663 |  79.5794 |         0 |                   0 | False       |
| 2001-07-31 00:00:00-04:00 |  79.688  |  79.9185 | 1.19181e+07 |  79.3849 |  79.6117 |         0 |                   0 | False       |
| 2001-08-01 00:00:00-04:00 |  80.3268 |  80.419  | 1.19408e+07 |  79.5729 |  79.6886 |         0 |                   0 | False       |
| 2001-08-02 00:00:00-04:00 |  81.1566 |  80.7483 | 1.10701e+07 |  79.7866 |  79.7895 |         0 |                   0 | False       |
| 2001-08-03 00:00:00-04:00 |  80.5837 |  80.3071 | 1.08163e+07 |  79.8812 |  79.8388 |         1 |                   1 | False       |
| 2001-08-06 00:00:00-04:00 |  79.9185 |  79.227  | 8.5501e+06  |  79.7623 |  79.7805 |         0 |                   0 | False       |
| 2001-08-07 00:00:00-04:00 |  79.2072 |  79.5365 | 8.8651e+06  |  79.7212 |  79.7573 |         0 |                   1 | True        |
| 2001-08-08 00:00:00-04:00 |  79.1085 |  78.0613 | 1.51838e+07 |  79.4194 |  79.5958 |         0 |                   0 | True        |
| 2001-08-09 00:00:00-04:00 |  78.1733 |  78.2918 | 1.41185e+07 |  79.2144 |  79.4716 |         0 |                   0 | True        |
| 2001-08-10 00:00:00-04:00 |  78.2391 |  78.5618 | 1.11733e+07 |  79.0958 |  79.3849 |         0 |                   0 | True        |
| 2001-08-13 00:00:00-04:00 |  78.766  |  78.5816 | 7.4316e+06  |  79.0023 |  79.3084 |         0 |                   0 | True        |
| 2001-08-14 00:00:00-04:00 |  79.1216 |  78.5486 | 1.31781e+07 |  78.9198 |  79.2361 |         0 |                   0 | False       |
| 2001-08-15 00:00:00-04:00 |  78.5223 |  77.8703 | 8.5206e+06  |  78.729  |  79.106  |         0 |                   0 | False       |
| 2001-08-16 00:00:00-04:00 |  77.5806 |  78.1404 | 1.07347e+07 |  78.622  |  79.014  |         0 |                   0 | False       |
| 2001-08-17 00:00:00-04:00 |  77.4818 |  76.889  | 1.16046e+07 |  78.3069 |  78.8116 |         0 |                   0 | False       |
| 2001-08-20 00:00:00-04:00 |  76.922  |  77.6003 | 1.04174e+07 |  78.1784 |  78.6963 |         0 |                   0 | False       |
| 2001-08-21 00:00:00-04:00 |  77.5805 |  76.2765 | 1.44808e+07 |  77.8326 |  78.4658 |         0 |                   0 | False       |
| 2001-08-22 00:00:00-04:00 |  76.8891 |  77.0669 | 1.17523e+07 |  77.6934 |  78.3326 |         0 |                   0 | False       |
| 2001-08-23 00:00:00-04:00 |  77.0274 |  76.7903 | 8.7441e+06  |  77.5292 |  78.1857 |         0 |                   0 | False       |
| 2001-08-24 00:00:00-04:00 |  77.192  |  78.384  | 1.16877e+07 |  77.6846 |  78.2046 |         0 |                   0 | True        |
| 2001-08-27 00:00:00-04:00 |  78.3511 |  77.9164 | 7.4251e+06  |  77.7268 |  78.1771 |         0 |                   0 | True        |
| 2001-08-28 00:00:00-04:00 |  77.8967 |  76.7771 | 1.20466e+07 |  77.5541 |  78.0438 |         0 |                   0 | True        |
| 2001-08-29 00:00:00-04:00 |  77.1393 |  76.0921 | 1.618e+07   |  77.2883 |  77.8579 |         0 |                   0 | True        |
| 2001-08-30 00:00:00-04:00 |  75.6377 |  74.6301 | 1.76926e+07 |  76.805  |  77.5505 |         0 |                   0 | True        |
| 2001-08-31 00:00:00-04:00 |  74.6828 |  75.1767 | 1.59854e+07 |  76.5089 |  77.3244 |         0 |                   0 | True        |
| 2001-09-04 00:00:00-04:00 |  74.9792 |  74.696  | 2.44734e+07 |  76.1793 |  77.0741 |         0 |                   0 | True        |
| 2001-09-05 00:00:00-04:00 |  74.8804 |  74.8804 | 2.14771e+07 |  75.9431 |  76.8652 |         0 |                   0 | True        |
| 2001-09-06 00:00:00-04:00 |  74.1889 |  72.9508 | 2.1653e+07  |  75.3991 |  76.4924 |         0 |                   0 | False       |
| 2001-09-07 00:00:00-04:00 |  72.4568 |  71.6006 | 3.31339e+07 |  74.7084 |  76.0265 |         0 |                   0 | False       |
| 2001-09-10 00:00:00-04:00 |  70.9289 |  72.4766 | 2.34087e+07 |  74.3026 |  75.6884 |         0 |                   0 | False       |
| 2001-09-17 00:00:00-04:00 |  66.5164 |  68.6897 | 3.23887e+07 |  73.2821 |  75.0219 |         0 |                   0 | False       |
| 2001-09-18 00:00:00-04:00 |  68.7095 |  68.5251 | 2.20292e+07 |  72.4172 |  74.4031 |         0 |                   0 | False       |
