| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2010-06-23 00:00:00-04:00 |  0.573698 |  0.573081 |      8.076e+06   |  0.605714 |  0.582955 |         1 |                   1 | True        |
| 2010-06-24 00:00:00-04:00 |  0.563057 |  0.523114 |      1.1754e+07  |  0.595474 |  0.563008 |         1 |                   1 | True        |
| 2010-06-25 00:00:00-04:00 |  0.529128 |  0.524811 |      8.718e+06   |  0.576042 |  0.550276 |         1 |                   0 | True        |
| 2010-06-28 00:00:00-04:00 |  0.519567 |  0.530979 |      4.248e+06   |  0.557783 |  0.543844 |         1 |                   0 | True        |
| 2010-06-29 00:00:00-04:00 |  0.503991 |  0.45865  |      2.397e+07   |  0.544026 |  0.515446 |         1 |                   0 | True        |
| 2010-06-30 00:00:00-04:00 |  0.461272 |  0.436443 |      1.0842e+07  |  0.522127 |  0.489111 |         1 |                   0 | True        |
| 2010-07-01 00:00:00-04:00 |  0.439527 |  0.438139 |      1.0716e+07  |  0.494799 |  0.472121 |         1 |                   0 | True        |
| 2010-07-02 00:00:00-04:00 |  0.439064 |  0.432742 |      7.032e+06   |  0.477804 |  0.458994 |         1 |                   0 | True        |
| 2010-07-06 00:00:00-04:00 |  0.458651 |  0.43197  |      2.406e+07   |  0.459391 |  0.449986 |         1 |                   0 | True        |
| 2010-07-07 00:00:00-04:00 |  0.432124 |  0.499827 |      1.365e+07   |  0.439589 |  0.4666   |         0 |                   0 | False       |
| 2010-07-08 00:00:00-04:00 |  0.518334 |  0.496126 |      1.4706e+07  |  0.447824 |  0.476442 |         0 |                   0 | False       |
| 2010-07-09 00:00:00-04:00 |  0.498285 |  0.513244 |      7.512e+06   |  0.459761 |  0.488709 |         0 |                   0 | False       |
| 2010-07-12 00:00:00-04:00 |  0.515711 |  0.53283  |      8.718e+06   |  0.474782 |  0.503416 |         0 |                   1 | False       |
| 2010-07-13 00:00:00-04:00 |  0.552108 |  0.567067 |      1.1688e+07  |  0.494799 |  0.524633 |         0 |                   1 | False       |
| 2010-07-14 00:00:00-04:00 |  0.592205 |  0.561824 |      1.6902e+07  |  0.521819 |  0.53703  |         0 |                   1 | False       |
| 2010-07-15 00:00:00-04:00 |  0.554267 |  0.554575 |      1.1166e+07  |  0.534218 |  0.542878 |         0 |                   1 | False       |
| 2010-07-16 00:00:00-04:00 |  0.544396 |  0.501831 |      7.878e+06   |  0.545908 |  0.529196 |         1 |                   1 | True        |
| 2010-07-19 00:00:00-04:00 |  0.517716 |  0.53977  |      7.908e+06   |  0.543625 |  0.532721 |         1 |                   1 | True        |
| 2010-07-20 00:00:00-04:00 |  0.49921  |  0.541312 |      1.4142e+07  |  0.545013 |  0.535584 |         1 |                   1 | True        |
| 2010-07-21 00:00:00-04:00 |  0.551645 |  0.508463 |      1.089e+07   |  0.539862 |  0.526544 |         1 |                   1 | True        |
| 2010-07-22 00:00:00-04:00 |  0.516637 |  0.555037 |      1.0308e+07  |  0.52919  |  0.536042 |         0 |                   0 | False       |
| 2010-07-23 00:00:00-04:00 |  0.550565 |  0.565679 |      7.092e+06   |  0.529283 |  0.545921 |         0 |                   0 | False       |
| 2010-07-26 00:00:00-04:00 |  0.565988 |  0.586036 |      8.622e+06   |  0.542052 |  0.559292 |         0 |                   0 | False       |
| 2010-07-27 00:00:00-04:00 |  0.598836 |  0.574006 |      1.047e+07   |  0.551305 |  0.564197 |         0 |                   1 | False       |
| 2010-07-28 00:00:00-04:00 |  0.566758 |  0.544243 |      1.7106e+07  |  0.557844 |  0.557546 |         1 |                   1 | True        |
| 2010-07-29 00:00:00-04:00 |  0.550411 |  0.511239 |      2.4666e+07  |  0.565    |  0.54211  |         1 |                   1 | True        |
| 2010-07-30 00:00:00-04:00 |  0.499365 |  0.495201 |      1.3908e+07  |  0.556241 |  0.526474 |         1 |                   1 | True        |
| 2010-08-02 00:00:00-04:00 |  0.520184 |  0.521418 |      1.9812e+07  |  0.542145 |  0.524788 |         1 |                   0 | True        |
| 2010-08-03 00:00:00-04:00 |  0.521572 |  0.505687 |      1.1742e+07  |  0.529221 |  0.518421 |         1 |                   0 | True        |
| 2010-08-04 00:00:00-04:00 |  0.507383 |  0.520492 |      8.508e+06   |  0.515558 |  0.519112 |         0 |                   0 | False       |
| 2010-08-05 00:00:00-04:00 |  0.517562 |  0.508001 |      7.224e+06   |  0.510808 |  0.515408 |         0 |                   0 | False       |
| 2010-08-06 00:00:00-04:00 |  0.498593 |  0.508618 |      7.914e+06   |  0.51016  |  0.513145 |         0 |                   0 | False       |
| 2010-08-09 00:00:00-04:00 |  0.512319 |  0.516946 |      7.584e+06   |  0.512843 |  0.514412 |         0 |                   0 | False       |
| 2010-08-10 00:00:00-04:00 |  0.501215 |  0.47731  |      1.8732e+07  |  0.511949 |  0.502045 |         1 |                   0 | False       |
| 2010-08-11 00:00:00-04:00 |  0.446621 |  0.419787 |      3.072e+07   |  0.506273 |  0.474625 |         1 |                   0 | False       |
| 2010-08-12 00:00:00-04:00 |  0.390022 |  0.402977 |      2.7768e+07  |  0.486132 |  0.450743 |         1 |                   0 | False       |
| 2010-08-13 00:00:00-04:00 |  0.404982 |  0.390793 |      9.888e+06   |  0.465128 |  0.430759 |         1 |                   0 | False       |
| 2010-08-16 00:00:00-04:00 |  0.387092 |  0.394803 |      1.5528e+07  |  0.441563 |  0.418774 |         1 |                   0 | False       |
| 2010-08-17 00:00:00-04:00 |  0.410071 |  0.409917 |      1.443e+07   |  0.417134 |  0.415822 |         1 |                   0 | False       |
| 2010-08-18 00:00:00-04:00 |  0.413618 |  0.423642 |      1.0218e+07  |  0.403655 |  0.418428 |         0 |                   0 | False       |
| 2010-08-19 00:00:00-04:00 |  0.418707 |  0.40236  |      1.1196e+07  |  0.404426 |  0.413072 |         0 |                   0 | False       |
| 2010-08-20 00:00:00-04:00 |  0.406061 |  0.406986 |      8.682e+06   |  0.404303 |  0.411044 |         0 |                   0 | False       |
| 2010-08-23 00:00:00-04:00 |  0.418553 |  0.392644 |      1.539e+07   |  0.407542 |  0.40491  |         1 |                   0 | False       |
| 2010-08-24 00:00:00-04:00 |  0.376913 |  0.372749 |      1.3998e+07  |  0.40711  |  0.39419  |         1 |                   1 | False       |
| 2010-08-25 00:00:00-04:00 |  0.367507 |  0.384008 |      1.9578e+07  |  0.399676 |  0.390796 |         1 |                   1 | False       |
| 2010-08-26 00:00:00-04:00 |  0.390793 |  0.362108 |      1.5816e+07  |  0.391749 |  0.381233 |         1 |                   0 | False       |
| 2010-08-27 00:00:00-04:00 |  0.373058 |  0.3837   |      2.2824e+07  |  0.383699 |  0.382055 |         1 |                   0 | False       |
| 2010-08-30 00:00:00-04:00 |  0.378148 |  0.35594  |      1.1874e+07  |  0.379042 |  0.37335  |         1 |                   0 | False       |
| 2010-08-31 00:00:00-04:00 |  0.353164 |  0.33327  |      1.7046e+07  |  0.371701 |  0.35999  |         1 |                   0 | False       |
| 2010-09-01 00:00:00-04:00 |  0.34684  |  0.364268 |      2.1294e+07  |  0.363805 |  0.361416 |         1 |                   0 | False       |
| 2010-09-02 00:00:00-04:00 |  0.370436 |  0.38848  |      3.231e+07   |  0.359857 |  0.370437 |         0 |                   0 | False       |
| 2010-09-03 00:00:00-04:00 |  0.403748 |  0.40529  |      3.9972e+07  |  0.365131 |  0.382055 |         0 |                   0 | False       |
| 2010-09-07 00:00:00-04:00 |  0.401743 |  0.383391 |      2.454e+07   |  0.369449 |  0.3825   |         0 |                   0 | False       |
| 2010-09-08 00:00:00-04:00 |  0.385088 |  0.377068 |      5.5176e+07  |  0.37494  |  0.380689 |         0 |                   1 | False       |
| 2010-09-09 00:00:00-04:00 |  0.391256 |  0.37861  |      1.6536e+07  |  0.383699 |  0.379996 |         1 |                   1 | True        |
| 2010-09-10 00:00:00-04:00 |  0.375217 |  0.363805 |      5.0568e+07  |  0.386568 |  0.374599 |         1 |                   1 | True        |
| 2010-09-13 00:00:00-04:00 |  0.374755 |  0.399893 |      3.4164e+07  |  0.381633 |  0.38303  |         0 |                   1 | False       |
| 2010-09-14 00:00:00-04:00 |  0.396345 |  0.419478 |      2.994e+07   |  0.380553 |  0.39518  |         0 |                   1 | False       |
| 2010-09-15 00:00:00-04:00 |  0.410842 |  0.416239 |      2.04e+07    |  0.387771 |  0.4022   |         0 |                   1 | False       |
| 2010-09-16 00:00:00-04:00 |  0.407912 |  0.42503  |      1.5978e+07  |  0.395605 |  0.40981  |         0 |                   1 | False       |
| 2010-09-17 00:00:00-04:00 |  0.431199 |  0.425339 |      1.4418e+07  |  0.404889 |  0.414986 |         0 |                   1 | False       |
| 2010-09-20 00:00:00-04:00 |  0.425493 |  0.430428 |      3.9192e+07  |  0.417196 |  0.420134 |         0 |                   1 | False       |
| 2010-09-21 00:00:00-04:00 |  0.428886 |  0.427498 |      1.863e+07   |  0.423303 |  0.422588 |         1 |                   1 | True        |
| 2010-09-22 00:00:00-04:00 |  0.422067 |  0.40988  |      2.532e+07   |  0.424907 |  0.418352 |         1 |                   1 | True        |
| 2010-09-23 00:00:00-04:00 |  0.398465 |  0.417748 |      2.115e+07   |  0.423635 |  0.418151 |         1 |                   1 | True        |
| 2010-09-24 00:00:00-04:00 |  0.436569 |  0.467421 |      2.5266e+07  |  0.422179 |  0.434574 |         0 |                   1 | False       |
| 2010-09-27 00:00:00-04:00 |  0.470969 |  0.459399 |      2.046e+07   |  0.430595 |  0.442849 |         0 |                   1 | False       |
| 2010-09-28 00:00:00-04:00 |  0.464953 |  0.480842 |      2.544e+07   |  0.436389 |  0.455513 |         0 |                   1 | False       |
| 2010-09-29 00:00:00-04:00 |  0.472049 |  0.491486 |      3.1692e+07  |  0.447058 |  0.467504 |         0 |                   1 | False       |
| 2010-09-30 00:00:00-04:00 |  0.499199 |  0.480842 |      3.6396e+07  |  0.463379 |  0.47195  |         0 |                   1 | False       |
| 2010-10-01 00:00:00-04:00 |  0.492567 |  0.475751 |      2.4258e+07  |  0.475998 |  0.473217 |         1 |                   1 | True        |
| 2010-10-04 00:00:00-04:00 |  0.472975 |  0.456314 |      2.5332e+07  |  0.477664 |  0.467583 |         1 |                   1 | True        |
| 2010-10-05 00:00:00-04:00 |  0.465878 |  0.484853 |      2.4222e+07  |  0.477047 |  0.473339 |         1 |                   1 | True        |
| 2010-10-06 00:00:00-04:00 |  0.48439  |  0.468192 |      2.2194e+07  |  0.477849 |  0.471624 |         1 |                   1 | True        |
| 2010-10-07 00:00:00-04:00 |  0.467113 |  0.468347 |      2.0838e+07  |  0.47319  |  0.470531 |         1 |                   0 | True        |
| 2010-10-08 00:00:00-04:00 |  0.465107 |  0.483619 |      2.9346e+07  |  0.470691 |  0.474894 |         0 |                   0 | False       |
| 2010-10-11 00:00:00-04:00 |  0.483619 |  0.492412 |      2.037e+07   |  0.472265 |  0.480733 |         0 |                   0 | False       |
| 2010-10-12 00:00:00-04:00 |  0.486241 |  0.502902 |      1.833e+07   |  0.479484 |  0.488123 |         0 |                   1 | False       |
| 2010-10-13 00:00:00-04:00 |  0.507684 |  0.505215 |      2.7384e+07  |  0.483094 |  0.49382  |         0 |                   1 | False       |
| 2010-10-14 00:00:00-04:00 |  0.506141 |  0.50105  |      1.9338e+07  |  0.490499 |  0.49623  |         0 |                   1 | False       |
| 2010-10-15 00:00:00-04:00 |  0.511541 |  0.512467 |      2.2374e+07  |  0.49704  |  0.501642 |         0 |                   1 | False       |
| 2010-10-18 00:00:00-04:00 |  0.509843 |  0.500588 |      2.1282e+07  |  0.502809 |  0.501291 |         1 |                   1 | True        |
| 2010-10-19 00:00:00-04:00 |  0.484853 |  0.479608 |      3.7842e+07  |  0.504444 |  0.494063 |         1 |                   1 | True        |
| 2010-10-20 00:00:00-04:00 |  0.480071 |  0.48763  |      2.4378e+07  |  0.499786 |  0.491919 |         1 |                   1 | True        |
| 2010-10-21 00:00:00-04:00 |  0.490098 |  0.480379 |      2.2062e+07  |  0.496269 |  0.488072 |         1 |                   1 | True        |
| 2010-10-22 00:00:00-04:00 |  0.480379 |  0.508918 |      2.9832e+07  |  0.492134 |  0.495021 |         0 |                   0 | False       |
| 2010-10-25 00:00:00-04:00 |  0.516785 |  0.525578 |      1.2414e+07  |  0.491425 |  0.505207 |         0 |                   0 | False       |
| 2010-10-26 00:00:00-04:00 |  0.518174 |  0.518946 |      1.0962e+07  |  0.496423 |  0.509786 |         0 |                   0 | False       |
| 2010-10-27 00:00:00-04:00 |  0.520797 |  0.566613 |      1.9632e+07  |  0.50429  |  0.528729 |         0 |                   1 | False       |
| 2010-10-28 00:00:00-04:00 |  0.568155 |  0.568002 |      1.3932e+07  |  0.520087 |  0.54182  |         0 |                   1 | False       |
| 2010-10-29 00:00:00-04:00 |  0.563374 |  0.578646 |      1.0818e+07  |  0.537611 |  0.554095 |         0 |                   1 | False       |
| 2010-11-01 00:00:00-04:00 |  0.582811 |  0.572783 |      1.9554e+07  |  0.551557 |  0.560325 |         0 |                   1 | False       |
| 2010-11-02 00:00:00-04:00 |  0.583274 |  0.583891 |      1.1472e+07  |  0.560998 |  0.56818  |         0 |                   1 | False       |
| 2010-11-03 00:00:00-04:00 |  0.589753 |  0.603174 |      1.8366e+07  |  0.573987 |  0.579845 |         0 |                   1 | False       |
| 2010-11-04 00:00:00-04:00 |  0.61968  |  0.658555 |      1.8684e+07  |  0.581299 |  0.606081 |         0 |                   1 | False       |
| 2010-11-05 00:00:00-04:00 |  0.665188 |  0.672284 |      1.8162e+07  |  0.59941  |  0.628149 |         0 |                   1 | False       |
| 2010-11-08 00:00:00-05:00 |  0.668582 |  0.67321  |      1.7436e+07  |  0.618137 |  0.643169 |         0 |                   1 | False       |
| 2010-11-09 00:00:00-05:00 |  0.673209 |  0.647602 |      1.4748e+07  |  0.638223 |  0.644647 |         0 |                   1 | False       |
| 2010-11-10 00:00:00-05:00 |  0.646985 |  0.648373 |      1.4172e+07  |  0.650965 |  0.645889 |         1 |                   1 | True        |
| 2010-11-11 00:00:00-05:00 |  0.598854 |  0.625696 |      2.457e+07   |  0.660005 |  0.639158 |         1 |                   1 | True        |
| 2010-11-12 00:00:00-05:00 |  0.620914 |  0.624153 |      1.6152e+07  |  0.653433 |  0.634157 |         1 |                   1 | True        |
| 2010-11-15 00:00:00-05:00 |  0.638037 |  0.61027  |      1.422e+07   |  0.643807 |  0.626194 |         1 |                   1 | True        |
| 2010-11-16 00:00:00-05:00 |  0.595306 |  0.584353 |      1.6314e+07  |  0.631219 |  0.612247 |         1 |                   0 | True        |
| 2010-11-17 00:00:00-05:00 |  0.582194 |  0.582657 |      7.788e+06   |  0.618569 |  0.602384 |         1 |                   0 | True        |
| 2010-11-18 00:00:00-05:00 |  0.600397 |  0.615207 |      1.0518e+07  |  0.605426 |  0.606658 |         0 |                   0 | False       |
| 2010-11-19 00:00:00-05:00 |  0.611195 |  0.645134 |      9.654e+06   |  0.603328 |  0.619483 |         0 |                   0 | False       |
| 2010-11-22 00:00:00-05:00 |  0.646985 |  0.669044 |      3.2064e+07  |  0.607524 |  0.636004 |         0 |                   0 | False       |
| 2010-11-23 00:00:00-05:00 |  0.648065 |  0.65115  |      2.2074e+07  |  0.619279 |  0.641052 |         0 |                   0 | False       |
| 2010-11-24 00:00:00-05:00 |  0.665342 |  0.703291 |      2.421e+07   |  0.632638 |  0.661799 |         0 |                   1 | False       |
| 2010-11-26 00:00:00-05:00 |  0.692801 |  0.691568 |      6.378e+06   |  0.656765 |  0.671722 |         0 |                   1 | False       |
| 2010-11-29 00:00:00-05:00 |  0.679998 |  0.686785 |      1.2354e+07  |  0.672037 |  0.676743 |         0 |                   1 | False       |
| 2010-11-30 00:00:00-05:00 |  0.665805 |  0.661331 |      1.4658e+07  |  0.680368 |  0.671606 |         1 |                   1 | False       |
| 2010-12-01 00:00:00-05:00 |  0.694035 |  0.724734 |      1.6272e+07  |  0.678825 |  0.689315 |         0 |                   1 | False       |
| 2010-12-02 00:00:00-05:00 |  0.728899 |  0.76546  |      1.356e+07   |  0.693542 |  0.714697 |         0 |                   1 | False       |
| 2010-12-03 00:00:00-05:00 |  0.754198 |  0.776567 |      1.0824e+07  |  0.705976 |  0.73532  |         0 |                   1 | False       |
| 2010-12-06 00:00:00-05:00 |  0.779189 |  0.772556 |      1.1808e+07  |  0.722975 |  0.747732 |         0 |                   1 | False       |
| 2010-12-07 00:00:00-05:00 |  0.79693  |  0.771013 |      2.2344e+07  |  0.74013  |  0.755493 |         0 |                   1 | False       |
| 2010-12-08 00:00:00-05:00 |  0.779344 |  0.792147 |      8.406e+06   |  0.762066 |  0.767711 |         0 |                   1 | False       |
| 2010-12-09 00:00:00-05:00 |  0.805877 |  0.797855 |      7.17e+06    |  0.775549 |  0.777759 |         0 |                   1 | False       |
| 2010-12-10 00:00:00-05:00 |  0.800787 |  0.800015 |      7.374e+06   |  0.782028 |  0.785178 |         0 |                   1 | False       |
| 2010-12-13 00:00:00-05:00 |  0.816213 |  0.785052 |      8.994e+06   |  0.786717 |  0.785136 |         1 |                   1 | True        |
| 2010-12-14 00:00:00-05:00 |  0.784897 |  0.764997 |      1.1034e+07  |  0.789217 |  0.778423 |         1 |                   1 | True        |
| 2010-12-15 00:00:00-05:00 |  0.759135 |  0.74124  |      1.3974e+07  |  0.788013 |  0.766029 |         1 |                   1 | True        |
| 2010-12-16 00:00:00-05:00 |  0.747565 |  0.754353 |      5.91e+06    |  0.777832 |  0.762137 |         1 |                   0 | True        |
