| Date                      |             Open |            Close |           Volume |            EMA_5 |           KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2010-04-06 00:00:00-04:00 |      1.44501e+07 |      1.43989e+07 |      0           |      1.53119e+07 |      1.49216e+07 |         1 |                   0 | False       |
| 2010-04-07 00:00:00-04:00 |      1.46037e+07 |      1.41216e+07 |      0           |      1.50679e+07 |      1.46549e+07 |         1 |                   0 | False       |
| 2010-04-08 00:00:00-04:00 |      1.43776e+07 |      1.48554e+07 |      0           |      1.47837e+07 |      1.47217e+07 |         1 |                   0 | False       |
| 2010-04-09 00:00:00-04:00 |      1.47189e+07 |      1.46762e+07 |      0           |      1.46395e+07 |      1.47066e+07 |         0 |                   0 | False       |
| 2010-04-12 00:00:00-04:00 |      1.4224e+07  |      1.3968e+07  |      0           |      1.44441e+07 |      1.44604e+07 |         0 |                   0 | False       |
| 2010-04-13 00:00:00-04:00 |      1.40107e+07 |      1.36992e+07 |      0           |      1.4404e+07  |      1.42067e+07 |         1 |                   0 | False       |
| 2010-04-14 00:00:00-04:00 |      1.27734e+07 |      1.19244e+07 |      0           |      1.42641e+07 |      1.34459e+07 |         1 |                   0 | False       |
| 2010-04-15 00:00:00-04:00 |      1.18604e+07 |      1.18092e+07 |      0           |      1.38247e+07 |      1.29004e+07 |         1 |                   0 | False       |
| 2010-04-16 00:00:00-04:00 |      1.20652e+07 |      1.22401e+07 |      0           |      1.32154e+07 |      1.26803e+07 |         1 |                   0 | False       |
| 2010-04-19 00:00:00-04:00 |      1.25558e+07 |      1.26582e+07 |      0           |      1.27282e+07 |      1.26729e+07 |         1 |                   0 | False       |
| 2010-04-20 00:00:00-04:00 |      1.22529e+07 |      1.20951e+07 |      0           |      1.24663e+07 |      1.24803e+07 |         0 |                   0 | False       |
| 2010-04-21 00:00:00-04:00 |      1.17324e+07 |      1.25303e+07 |      0           |      1.21454e+07 |      1.2497e+07  |         0 |                   0 | False       |
| 2010-04-22 00:00:00-04:00 |      1.29057e+07 |      1.16684e+07 |      0           |      1.22666e+07 |      1.22208e+07 |         1 |                   0 | False       |
| 2010-04-23 00:00:00-04:00 |      1.19671e+07 |      1.16087e+07 |      0           |      1.22384e+07 |      1.20168e+07 |         1 |                   0 | False       |
| 2010-04-26 00:00:00-04:00 |      1.13058e+07 |      1.16471e+07 |      0           |      1.21121e+07 |      1.18936e+07 |         1 |                   0 | False       |
| 2010-04-27 00:00:00-04:00 |      1.19458e+07 |      1.2799e+07  |      0           |      1.19099e+07 |      1.21954e+07 |         0 |                   0 | False       |
| 2010-04-28 00:00:00-04:00 |      1.22017e+07 |      1.28033e+07 |      0           |      1.20507e+07 |      1.2398e+07  |         0 |                   0 | False       |
| 2010-04-29 00:00:00-04:00 |      1.29953e+07 |      1.20823e+07 |      0           |      1.21053e+07 |      1.22928e+07 |         0 |                   0 | False       |
| 2010-04-30 00:00:00-04:00 |      1.23724e+07 |      1.37419e+07 |      0           |      1.21881e+07 |      1.27758e+07 |         0 |                   0 | False       |
| 2010-05-03 00:00:00-04:00 |      1.32555e+07 |      1.26796e+07 |      0           |      1.26147e+07 |      1.27437e+07 |         0 |                   1 | False       |
| 2010-05-04 00:00:00-04:00 |      1.3119e+07  |      1.43477e+07 |      0           |      1.28212e+07 |      1.32784e+07 |         0 |                   1 | False       |
| 2010-05-05 00:00:00-04:00 |      1.72531e+07 |      1.48127e+07 |      0           |      1.3131e+07  |      1.37898e+07 |         0 |                   1 | False       |
| 2010-05-06 00:00:00-04:00 |      1.50815e+07 |      1.58025e+07 |      0           |      1.35328e+07 |      1.44607e+07 |         0 |                   1 | False       |
| 2010-05-07 00:00:00-04:00 |      1.68649e+07 |      1.68691e+07 |      0           |      1.42769e+07 |      1.52635e+07 |         0 |                   1 | False       |
| 2010-05-10 00:00:00-04:00 |      1.44842e+07 |      1.39936e+07 |      0           |      1.49023e+07 |      1.48402e+07 |         1 |                   1 | True        |
| 2010-05-11 00:00:00-04:00 |      1.47701e+07 |      1.42709e+07 |      0           |      1.51651e+07 |      1.46505e+07 |         1 |                   1 | True        |
| 2010-05-12 00:00:00-04:00 |      1.38912e+07 |      1.30081e+07 |      1           |      1.51498e+07 |      1.4103e+07  |         1 |                   1 | True        |
| 2010-05-13 00:00:00-04:00 |      1.35883e+07 |      1.40832e+07 |      1           |      1.47889e+07 |      1.40964e+07 |         1 |                   1 | True        |
| 2010-05-14 00:00:00-04:00 |      1.48554e+07 |      1.53631e+07 |      0           |      1.4445e+07  |      1.45186e+07 |         0 |                   1 | False       |
| 2010-05-17 00:00:00-04:00 |      1.56703e+07 |      1.46592e+07 |      0           |      1.41438e+07 |      1.45655e+07 |         0 |                   0 | False       |
| 2010-05-18 00:00:00-04:00 |      1.44373e+07 |      1.5922e+07  |      0           |      1.42769e+07 |      1.50176e+07 |         0 |                   0 | False       |
| 2010-05-19 00:00:00-04:00 |      1.62292e+07 |      1.57001e+07 |      0           |      1.46071e+07 |      1.52451e+07 |         0 |                   0 | False       |
| 2010-05-20 00:00:00-04:00 |      1.69758e+07 |      1.69886e+07 |      0           |      1.51455e+07 |      1.58263e+07 |         0 |                   1 | False       |
| 2010-05-21 00:00:00-04:00 |      1.8085e+07  |      1.58025e+07 |      0           |      1.57266e+07 |      1.58184e+07 |         0 |                   1 | False       |
| 2010-05-24 00:00:00-04:00 |      1.57513e+07 |      1.66601e+07 |      0           |      1.58145e+07 |      1.60989e+07 |         0 |                   1 | False       |
| 2010-05-25 00:00:00-04:00 |      1.73768e+07 |      1.63188e+07 |      0           |      1.62147e+07 |      1.61722e+07 |         1 |                   1 | True        |
| 2010-05-26 00:00:00-04:00 |      1.55082e+07 |      1.63956e+07 |      0           |      1.6294e+07  |      1.62467e+07 |         1 |                   1 | True        |
| 2010-05-27 00:00:00-04:00 |      1.52479e+07 |      1.38997e+07 |      0           |      1.64331e+07 |      1.54644e+07 |         1 |                   1 | True        |
| 2010-05-28 00:00:00-04:00 |      1.39979e+07 |      1.45482e+07 |      0           |      1.58153e+07 |      1.5159e+07  |         1 |                   0 | True        |
| 2010-06-01 00:00:00-04:00 |      1.50517e+07 |      1.5521e+07  |      0           |      1.55645e+07 |      1.52796e+07 |         1 |                   0 | True        |
| 2010-06-02 00:00:00-04:00 |      1.51882e+07 |      1.38656e+07 |      0           |      1.53367e+07 |      1.48083e+07 |         1 |                   0 | True        |
| 2010-06-03 00:00:00-04:00 |      1.38315e+07 |      1.33537e+07 |      0           |      1.4846e+07  |      1.43234e+07 |         1 |                   0 | True        |
| 2010-06-04 00:00:00-04:00 |      1.43605e+07 |      1.50986e+07 |      0           |      1.42376e+07 |      1.45818e+07 |         0 |                   0 | False       |
| 2010-06-07 00:00:00-04:00 |      1.47445e+07 |      1.67411e+07 |      0           |      1.44774e+07 |      1.53016e+07 |         0 |                   0 | False       |
| 2010-06-08 00:00:00-04:00 |      1.56447e+07 |      1.69288e+07 |      0           |      1.4916e+07  |      1.5844e+07  |         0 |                   0 | False       |
| 2010-06-09 00:00:00-04:00 |      1.62505e+07 |      1.73e+07    |      0           |      1.51976e+07 |      1.63293e+07 |         0 |                   1 | False       |
| 2010-06-10 00:00:00-04:00 |      1.63572e+07 |      1.53503e+07 |      0           |      1.58845e+07 |      1.6003e+07  |         0 |                   1 | False       |
| 2010-06-11 00:00:00-04:00 |      1.60031e+07 |      1.46933e+07 |      0           |      1.62838e+07 |      1.55664e+07 |         1 |                   1 | False       |
| 2010-06-14 00:00:00-04:00 |      1.41387e+07 |      1.43861e+07 |      0           |      1.62027e+07 |      1.5173e+07  |         1 |                   1 | False       |
| 2010-06-15 00:00:00-04:00 |      1.40789e+07 |      1.20183e+07 |      0           |      1.57317e+07 |      1.41214e+07 |         1 |                   1 | False       |
| 2010-06-16 00:00:00-04:00 |      1.23767e+07 |      1.18391e+07 |      0           |      1.47496e+07 |      1.33607e+07 |         1 |                   0 | False       |
| 2010-06-17 00:00:00-04:00 |      1.17111e+07 |      1.19202e+07 |      0           |      1.36574e+07 |      1.28805e+07 |         1 |                   0 | False       |
| 2010-06-18 00:00:00-04:00 |      1.1997e+07  |      1.20055e+07 |      0           |      1.29714e+07 |      1.25888e+07 |         1 |                   0 | False       |
| 2010-06-21 00:00:00-04:00 |      1.23724e+07 |      1.22999e+07 |      0           |      1.24338e+07 |      1.24925e+07 |         0 |                   0 | False       |
| 2010-06-22 00:00:00-04:00 |      1.227e+07   |      1.29569e+07 |      0           |      1.20166e+07 |      1.26473e+07 |         0 |                   0 | False       |
| 2010-06-23 00:00:00-04:00 |      1.2799e+07  |      1.28204e+07 |      0           |      1.22043e+07 |      1.2705e+07  |         0 |                   0 | False       |
| 2010-06-24 00:00:00-04:00 |      1.31446e+07 |      1.39808e+07 |      0           |      1.24006e+07 |      1.31303e+07 |         0 |                   0 | False       |
| 2010-06-25 00:00:00-04:00 |      1.36779e+07 |      1.39552e+07 |      0           |      1.28127e+07 |      1.34052e+07 |         0 |                   1 | False       |
| 2010-06-28 00:00:00-04:00 |      1.38187e+07 |      1.37376e+07 |      0           |      1.32026e+07 |      1.3516e+07  |         0 |                   1 | False       |
| 2010-06-29 00:00:00-04:00 |      1.45056e+07 |      1.55764e+07 |      0           |      1.34902e+07 |      1.42028e+07 |         0 |                   1 | False       |
| 2010-06-30 00:00:00-04:00 |      1.56788e+07 |      1.63444e+07 |      0           |      1.40141e+07 |      1.49167e+07 |         0 |                   1 | False       |
| 2010-07-01 00:00:00-04:00 |      1.62036e+07 |      1.62633e+07 |      0           |      1.47189e+07 |      1.53656e+07 |         0 |                   1 | False       |
| 2010-07-02 00:00:00-04:00 |      1.57769e+07 |      1.64638e+07 |      0           |      1.51754e+07 |      1.57316e+07 |         0 |                   1 | False       |
| 2010-07-06 00:00:00-04:00 |      1.55124e+07 |      1.64894e+07 |      0           |      1.56771e+07 |      1.59842e+07 |         0 |                   1 | False       |
| 2010-07-07 00:00:00-04:00 |      1.63102e+07 |      1.3968e+07  |      0           |      1.62275e+07 |      1.53122e+07 |         1 |                   1 | True        |
| 2010-07-08 00:00:00-04:00 |      1.34177e+07 |      1.39808e+07 |      0           |      1.59058e+07 |      1.48684e+07 |         1 |                   1 | True        |
| 2010-07-09 00:00:00-04:00 |      1.40021e+07 |      1.34944e+07 |      0           |      1.54331e+07 |      1.44104e+07 |         1 |                   1 | True        |
| 2010-07-12 00:00:00-04:00 |      1.34603e+07 |      1.3055e+07  |      0           |      1.48793e+07 |      1.39586e+07 |         1 |                   0 | True        |
| 2010-07-13 00:00:00-04:00 |      1.25687e+07 |      1.22657e+07 |      0           |      1.41975e+07 |      1.33943e+07 |         1 |                   0 | True        |
| 2010-07-14 00:00:00-04:00 |      1.18007e+07 |      1.23212e+07 |      0           |      1.33528e+07 |      1.30366e+07 |         1 |                   0 | True        |
| 2010-07-15 00:00:00-04:00 |      1.23596e+07 |      1.24065e+07 |      0           |      1.30234e+07 |      1.28266e+07 |         1 |                   0 | True        |
| 2010-07-16 00:00:00-04:00 |      1.27478e+07 |      1.36011e+07 |      0           |      1.27086e+07 |      1.30848e+07 |         0 |                   0 | False       |
| 2010-07-19 00:00:00-04:00 |      1.34049e+07 |      1.26156e+07 |      0           |      1.27299e+07 |      1.29284e+07 |         0 |                   0 | False       |
| 2010-07-20 00:00:00-04:00 |      1.36523e+07 |      1.25559e+07 |      0           |      1.2642e+07  |      1.28042e+07 |         0 |                   0 | False       |
| 2010-07-21 00:00:00-04:00 |      1.23041e+07 |      1.33067e+07 |      0           |      1.27001e+07 |      1.29717e+07 |         0 |                   0 | False       |
| 2010-07-22 00:00:00-04:00 |      1.27905e+07 |      1.20226e+07 |      0           |      1.28972e+07 |      1.26553e+07 |         1 |                   1 | False       |
| 2010-07-23 00:00:00-04:00 |      1.23127e+07 |      1.18434e+07 |      0           |      1.28204e+07 |      1.23847e+07 |         1 |                   1 | False       |
| 2010-07-26 00:00:00-04:00 |      1.16983e+07 |      1.13655e+07 |      0           |      1.24688e+07 |      1.2045e+07  |         1 |                   0 | False       |
| 2010-07-27 00:00:00-04:00 |      1.12845e+07 |      1.16429e+07 |      0           |      1.22188e+07 |      1.19109e+07 |         1 |                   0 | False       |
| 2010-07-28 00:00:00-04:00 |      1.16301e+07 |      1.22444e+07 |      0           |      1.20362e+07 |      1.20221e+07 |         1 |                   0 | False       |
| 2010-07-29 00:00:00-04:00 |      1.22401e+07 |      1.29526e+07 |      0           |      1.18237e+07 |      1.23323e+07 |         0 |                   0 | False       |
| 2010-07-30 00:00:00-04:00 |      1.33963e+07 |      1.33537e+07 |      0           |      1.20098e+07 |      1.26727e+07 |         0 |                   0 | False       |
| 2010-08-02 00:00:00-04:00 |      1.26796e+07 |      1.26881e+07 |      0           |      1.23118e+07 |      1.26779e+07 |         0 |                   0 | False       |
| 2010-08-03 00:00:00-04:00 |      1.26924e+07 |      1.30593e+07 |      0           |      1.25763e+07 |      1.2805e+07  |         0 |                   1 | False       |
| 2010-08-04 00:00:00-04:00 |      1.29441e+07 |      1.26753e+07 |      0           |      1.28596e+07 |      1.27618e+07 |         1 |                   1 | True        |
| 2010-08-05 00:00:00-04:00 |      1.2799e+07  |      1.28972e+07 |      0           |      1.29458e+07 |      1.28069e+07 |         1 |                   1 | True        |
| 2010-08-06 00:00:00-04:00 |      1.33195e+07 |      1.2974e+07  |      0           |      1.29347e+07 |      1.28626e+07 |         1 |                   1 | True        |
| 2010-08-09 00:00:00-04:00 |      1.26454e+07 |      1.27265e+07 |      0           |      1.28588e+07 |      1.28172e+07 |         1 |                   1 | True        |
| 2010-08-10 00:00:00-04:00 |      1.33238e+07 |      1.3695e+07  |      0           |      1.28664e+07 |      1.31098e+07 |         0 |                   1 | False       |
| 2010-08-11 00:00:00-04:00 |      1.45824e+07 |      1.5393e+07  |      0           |      1.29936e+07 |      1.38709e+07 |         0 |                   0 | False       |
| 2010-08-12 00:00:00-04:00 |      1.64169e+07 |      1.59732e+07 |      0           |      1.35371e+07 |      1.45716e+07 |         0 |                   1 | False       |
| 2010-08-13 00:00:00-04:00 |      1.58367e+07 |      1.6434e+07  |      0           |      1.41523e+07 |      1.51924e+07 |         0 |                   1 | False       |
| 2010-08-16 00:00:00-04:00 |      1.66003e+07 |      1.62164e+07 |      0           |      1.48443e+07 |      1.55337e+07 |         0 |                   1 | False       |
| 2010-08-17 00:00:00-04:00 |      1.57385e+07 |      1.56106e+07 |      0           |      1.55423e+07 |      1.55593e+07 |         0 |                   1 | False       |
| 2010-08-18 00:00:00-04:00 |      1.55594e+07 |      1.5073e+07  |      0           |      1.59254e+07 |      1.53972e+07 |         1 |                   1 | True        |
| 2010-08-19 00:00:00-04:00 |      1.53119e+07 |      1.58367e+07 |      0           |      1.58614e+07 |      1.55437e+07 |         1 |                   1 | True        |
| 2010-08-20 00:00:00-04:00 |      1.57129e+07 |      1.56575e+07 |      0           |      1.58341e+07 |      1.55816e+07 |         1 |                   1 | True        |
| 2010-08-23 00:00:00-04:00 |      1.54356e+07 |      1.62164e+07 |      0           |      1.56788e+07 |      1.57932e+07 |         0 |                   1 | False       |
| 2010-08-24 00:00:00-04:00 |      1.68905e+07 |      1.70099e+07 |      0           |      1.56788e+07 |      1.61988e+07 |         0 |                   0 | False       |
| 2010-08-25 00:00:00-04:00 |      1.76157e+07 |      1.65108e+07 |      0           |      1.59587e+07 |      1.63028e+07 |         0 |                   0 | False       |
| 2010-08-26 00:00:00-04:00 |      1.62377e+07 |      1.74749e+07 |      0           |      1.62462e+07 |      1.66935e+07 |         0 |                   1 | False       |
| 2010-08-27 00:00:00-04:00 |      1.71806e+07 |      1.63998e+07 |      0           |      1.65739e+07 |      1.65956e+07 |         0 |                   1 | False       |
| 2010-08-30 00:00:00-04:00 |      1.64126e+07 |      1.77053e+07 |      0           |      1.67224e+07 |      1.69655e+07 |         0 |                   1 | False       |
| 2010-08-31 00:00:00-04:00 |      1.8085e+07  |      1.87079e+07 |      0           |      1.70202e+07 |      1.75463e+07 |         0 |                   1 | False       |
| 2010-09-01 00:00:00-04:00 |      1.77949e+07 |      1.70184e+07 |      0           |      1.73598e+07 |      1.73704e+07 |         0 |                   1 | False       |
| 2010-09-02 00:00:00-04:00 |      1.66643e+07 |      1.59391e+07 |      0           |      1.74613e+07 |      1.68933e+07 |         1 |                   1 | True        |
| 2010-09-03 00:00:00-04:00 |      1.52266e+07 |      1.50901e+07 |      0           |      1.71541e+07 |      1.62922e+07 |         1 |                   1 | True        |
| 2010-09-07 00:00:00-04:00 |      1.52394e+07 |      1.59817e+07 |      0           |      1.68922e+07 |      1.61887e+07 |         1 |                   1 | True        |
| 2010-09-08 00:00:00-04:00 |      1.57812e+07 |      1.62164e+07 |      1           |      1.65474e+07 |      1.61979e+07 |         1 |                   0 | True        |
| 2010-09-09 00:00:00-04:00 |      1.5602e+07  |      1.61652e+07 |      0           |      1.60491e+07 |      1.6187e+07  |         0 |                   0 | False       |
| 2010-09-10 00:00:00-04:00 |      1.6178e+07  |      1.68179e+07 |      1           |      1.58785e+07 |      1.63973e+07 |         0 |                   0 | False       |
| 2010-09-13 00:00:00-04:00 |      1.62974e+07 |      1.51626e+07 |      1           |      1.60543e+07 |      1.59857e+07 |         1 |                   0 | False       |
| 2010-09-14 00:00:00-04:00 |      1.5265e+07  |      1.43648e+07 |      1           |      1.60688e+07 |      1.54454e+07 |         1 |                   0 | False       |
| 2010-09-15 00:00:00-04:00 |      1.46634e+07 |      1.45184e+07 |      0           |      1.57454e+07 |      1.51364e+07 |         1 |                   0 | False       |
| 2010-09-16 00:00:00-04:00 |      1.4672e+07  |      1.41515e+07 |      0           |      1.54058e+07 |      1.48081e+07 |         1 |                   0 | False       |
| 2010-09-17 00:00:00-04:00 |      1.39765e+07 |      1.41301e+07 |      0           |      1.5003e+07  |      1.45821e+07 |         1 |                   0 | False       |
| 2010-09-20 00:00:00-04:00 |      1.41515e+07 |      1.39424e+07 |      1           |      1.44655e+07 |      1.43689e+07 |         1 |                   0 | False       |
| 2010-09-21 00:00:00-04:00 |      1.38614e+07 |      1.40064e+07 |      0           |      1.42214e+07 |      1.42481e+07 |         0 |                   0 | False       |
| 2010-09-22 00:00:00-04:00 |      1.4369e+07  |      1.45952e+07 |      1           |      1.41498e+07 |      1.43638e+07 |         0 |                   0 | False       |
| 2010-09-23 00:00:00-04:00 |      1.51541e+07 |      1.43221e+07 |      0           |      1.41651e+07 |      1.43499e+07 |         0 |                   0 | False       |
| 2010-09-24 00:00:00-04:00 |      1.37078e+07 |      1.25857e+07 |      1           |      1.41992e+07 |      1.37618e+07 |         1 |                   0 | False       |
| 2010-09-27 00:00:00-04:00 |      1.25175e+07 |      1.28204e+07 |      0           |      1.38904e+07 |      1.3448e+07  |         1 |                   0 | False       |
| 2010-09-28 00:00:00-04:00 |      1.27948e+07 |      1.21889e+07 |      1           |      1.3666e+07  |      1.30283e+07 |         1 |                   0 | False       |
| 2010-09-29 00:00:00-04:00 |      1.2462e+07  |      1.19799e+07 |      0           |      1.33025e+07 |      1.26788e+07 |         1 |                   0 | False       |
| 2010-09-30 00:00:00-04:00 |      1.17538e+07 |      1.21975e+07 |      0           |      1.27794e+07 |      1.25184e+07 |         1 |                   0 | False       |
| 2010-10-01 00:00:00-04:00 |      1.2061e+07  |      1.23297e+07 |      0           |      1.23545e+07 |      1.24555e+07 |         0 |                   0 | False       |
| 2010-10-04 00:00:00-04:00 |      1.23937e+07 |      1.28545e+07 |      0           |      1.23033e+07 |      1.25885e+07 |         0 |                   0 | False       |
| 2010-10-05 00:00:00-04:00 |      1.25601e+07 |      1.20908e+07 |      0           |      1.23101e+07 |      1.24226e+07 |         0 |                   0 | False       |
| 2010-10-06 00:00:00-04:00 |      1.20695e+07 |      1.25601e+07 |      0           |      1.22905e+07 |      1.24684e+07 |         0 |                   0 | False       |
| 2010-10-07 00:00:00-04:00 |      1.23681e+07 |      1.2398e+07  |      0           |      1.24065e+07 |      1.2445e+07  |         0 |                   1 | False       |
| 2010-10-08 00:00:00-04:00 |      1.26241e+07 |      1.20652e+07 |      0           |      1.24466e+07 |      1.23184e+07 |         1 |                   1 | False       |
| 2010-10-11 00:00:00-04:00 |      1.19458e+07 |      1.17666e+07 |      0           |      1.23937e+07 |      1.21344e+07 |         1 |                   1 | False       |
| 2010-10-12 00:00:00-04:00 |      1.19244e+07 |      1.15277e+07 |      0           |      1.21761e+07 |      1.19322e+07 |         1 |                   0 | False       |
| 2010-10-13 00:00:00-04:00 |      1.1421e+07  |      1.14722e+07 |      0           |      1.20635e+07 |      1.17789e+07 |         1 |                   0 | False       |
| 2010-10-14 00:00:00-04:00 |      1.14338e+07 |      1.15661e+07 |      0           |      1.18459e+07 |      1.17079e+07 |         1 |                   0 | False       |
| 2010-10-15 00:00:00-04:00 |      1.13399e+07 |      1.1357e+07  |      0           |      1.16795e+07 |      1.1591e+07  |         1 |                   0 | False       |
| 2010-10-18 00:00:00-04:00 |      1.13527e+07 |      1.15661e+07 |      0           |      1.15379e+07 |      1.15827e+07 |         0 |                   0 | False       |
| 2010-10-19 00:00:00-04:00 |      1.20951e+07 |      1.20396e+07 |      0           |      1.14978e+07 |      1.1735e+07  |         0 |                   0 | False       |
| 2010-10-20 00:00:00-04:00 |      1.20311e+07 |      1.18476e+07 |      0           |      1.16002e+07 |      1.17725e+07 |         0 |                   0 | False       |
| 2010-10-21 00:00:00-04:00 |      1.1741e+07  |      1.20055e+07 |      0           |      1.16753e+07 |      1.18502e+07 |         0 |                   0 | False       |
| 2010-10-22 00:00:00-04:00 |      1.19756e+07 |      1.13186e+07 |      0           |      1.17632e+07 |      1.1673e+07  |         1 |                   1 | True        |
| 2010-10-25 00:00:00-04:00 |      1.11224e+07 |      1.09261e+07 |      0           |      1.17555e+07 |      1.1424e+07  |         1 |                   1 | True        |
| 2010-10-26 00:00:00-04:00 |      1.10925e+07 |      1.10626e+07 |      0           |      1.16275e+07 |      1.13036e+07 |         1 |                   1 | True        |
| 2010-10-27 00:00:00-04:00 |      1.10242e+07 |      1.00387e+07 |      1           |      1.14321e+07 |      1.08819e+07 |         1 |                   0 | True        |
| 2010-10-28 00:00:00-04:00 |      1.00686e+07 |      1.00259e+07 |      1           |      1.10703e+07 |      1.05966e+07 |         1 |                   0 | True        |
| 2010-10-29 00:00:00-04:00 |      1.01155e+07 |      9.82966e+06 |      0           |      1.06744e+07 |      1.0341e+07  |         1 |                   0 | True        |
| 2010-11-01 00:00:00-04:00 |      9.74007e+06 |      9.93205e+06 |      0           |      1.03766e+07 |      1.02047e+07 |         1 |                   0 | True        |
| 2010-11-02 00:00:00-04:00 |      9.65047e+06 |      9.74433e+06 |      0           |      1.01778e+07 |      1.00512e+07 |         1 |                   0 | True        |
| 2010-11-03 00:00:00-04:00 |      9.6334e+06  |      9.42435e+06 |      0           |      9.91413e+06 |      9.84226e+06 |         1 |                   0 | True        |
| 2010-11-04 00:00:00-04:00 |      9.15984e+06 |      8.54549e+06 |      1           |      9.79126e+06 |      9.41e+06    |         1 |                   0 | True        |
| 2010-11-05 00:00:00-04:00 |      8.52842e+06 |      8.38763e+06 |      0           |      9.49518e+06 |      9.06921e+06 |         1 |                   0 | True        |
| 2010-11-08 00:00:00-05:00 |      8.41323e+06 |      8.38763e+06 |      0           |      9.20677e+06 |      8.84202e+06 |         1 |                   0 | True        |
| 2010-11-09 00:00:00-05:00 |      8.32364e+06 |      8.64788e+06 |      0           |      8.89789e+06 |      8.77731e+06 |         1 |                   0 | True        |
| 2010-11-10 00:00:00-05:00 |      8.67775e+06 |      8.65215e+06 |      0           |      8.6786e+06  |      8.73559e+06 |         0 |                   0 | False       |
| 2010-11-11 00:00:00-05:00 |      9.30916e+06 |      8.95079e+06 |      1           |      8.52416e+06 |      8.80732e+06 |         0 |                   0 | False       |
| 2010-11-12 00:00:00-05:00 |      9.07451e+06 |      8.96786e+06 |      0           |      8.60522e+06 |      8.86083e+06 |         0 |                   0 | False       |
| 2010-11-15 00:00:00-05:00 |      8.73321e+06 |      9.16411e+06 |      0           |      8.72126e+06 |      8.96192e+06 |         0 |                   0 | False       |
| 2010-11-16 00:00:00-05:00 |      9.40729e+06 |      9.56514e+06 |      0           |      8.87656e+06 |      9.163e+06   |         0 |                   1 | False       |
| 2010-11-17 00:00:00-05:00 |      9.59927e+06 |      9.58221e+06 |      0           |      9.06001e+06 |      9.30273e+06 |         0 |                   1 | False       |
| 2010-11-18 00:00:00-05:00 |      9.30063e+06 |      9.04465e+06 |      0           |      9.24602e+06 |      9.21671e+06 |         1 |                   1 | True        |
| 2010-11-19 00:00:00-05:00 |      9.10864e+06 |      8.59242e+06 |      0           |      9.26479e+06 |      9.00861e+06 |         1 |                   1 | True        |
| 2010-11-22 00:00:00-05:00 |      8.59242e+06 |      8.28097e+06 |      0           |      9.1897e+06  |      8.76606e+06 |         1 |                   1 | True        |
| 2010-11-23 00:00:00-05:00 |      8.60522e+06 |      8.47723e+06 |      0           |      9.01308e+06 |      8.66979e+06 |         1 |                   1 | True        |
