| Date                      |    Open |   Close |      Volume |   EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2023-10-12 12:30:00-04:00 | 21.41   | 20.715  | 1.18954e+07 | 20.948  |  20.9121 |         1 |                   1 | False       |
| 2023-10-12 13:30:00-04:00 | 20.71   | 20.4499 | 1.19387e+07 | 21.027  |  20.7581 |         1 |                   1 | False       |
| 2023-10-12 14:30:00-04:00 | 20.44   | 20.66   | 7.85564e+06 | 21.005  |  20.7254 |         1 |                   1 | True        |
| 2023-10-12 15:30:00-04:00 | 20.67   | 20.68   | 4.65116e+06 | 20.897  |  20.7103 |         1 |                   1 | False       |
| 2023-10-13 09:30:00-04:00 | 20.8    | 20.01   | 2.15353e+07 | 20.781  |  20.4768 |         1 |                   1 | True        |
| 2023-10-13 10:30:00-04:00 | 19.96   | 19.5377 | 1.5105e+07  | 20.503  |  20.1638 |         1 |                   1 | True        |
| 2023-10-13 11:30:00-04:00 | 19.5    | 19.6766 | 1.15553e+07 | 20.2675 |  20.0014 |         1 |                   0 | True        |
| 2023-10-13 12:30:00-04:00 | 19.68   | 18.97   | 1.18989e+07 | 20.1129 |  19.6576 |         1 |                   0 | True        |
| 2023-10-13 13:30:00-04:00 | 18.97   | 18.97   | 1.09439e+07 | 19.7749 |  19.4284 |         1 |                   0 | True        |
| 2023-10-13 14:30:00-04:00 | 18.9791 | 18.97   | 9.48357e+06 | 19.4329 |  19.2756 |         1 |                   0 | True        |
| 2023-10-13 15:30:00-04:00 | 18.97   | 18.98   | 6.8222e+06  | 19.2249 |  19.1771 |         1 |                   0 | True        |
| 2023-10-16 09:30:00-04:00 | 19.13   | 19.88   | 2.44098e+07 | 19.1133 |  19.4114 |         0 |                   0 | False       |
| 2023-10-16 10:30:00-04:00 | 19.88   | 19.835  | 1.00853e+07 | 19.154  |  19.5526 |         0 |                   0 | False       |
| 2023-10-16 11:30:00-04:00 | 19.839  | 19.7169 | 6.58163e+06 | 19.327  |  19.6074 |         0 |                   0 | False       |
| 2023-10-16 12:30:00-04:00 | 19.715  | 19.5977 | 8.68766e+06 | 19.4764 |  19.6041 |         0 |                   0 | False       |
| 2023-10-16 13:30:00-04:00 | 19.6    | 19.695  | 4.61649e+06 | 19.6019 |  19.6344 |         0 |                   0 | False       |
| 2023-10-16 14:30:00-04:00 | 19.7    | 19.895  | 5.09179e+06 | 19.7449 |  19.7213 |         1 |                   0 | False       |
| 2023-10-16 15:30:00-04:00 | 19.89   | 19.79   | 5.26851e+06 | 19.7479 |  19.7442 |         1 |                   0 | False       |
| 2023-10-17 09:30:00-04:00 | 18.63   | 18.8795 | 4.03294e+07 | 19.7389 |  19.456  |         1 |                   0 | False       |
| 2023-10-17 10:30:00-04:00 | 18.88   | 19.27   | 1.39795e+07 | 19.5714 |  19.394  |         1 |                   0 | False       |
| 2023-10-17 11:30:00-04:00 | 19.28   | 19.7602 | 9.40912e+06 | 19.5059 |  19.516  |         0 |                   0 | False       |
| 2023-10-17 12:30:00-04:00 | 19.76   | 19.36   | 6.44869e+06 | 19.5189 |  19.464  |         1 |                   0 | False       |
| 2023-10-17 13:30:00-04:00 | 19.36   | 19.21   | 7.10767e+06 | 19.4119 |  19.3794 |         1 |                   0 | False       |
| 2023-10-17 14:30:00-04:00 | 19.2    | 19.1464 | 7.22155e+06 | 19.2959 |  19.3017 |         0 |                   0 | False       |
| 2023-10-17 15:30:00-04:00 | 19.14   | 19.3    | 4.41915e+06 | 19.3493 |  19.3011 |         1 |                   0 | False       |
| 2023-10-18 09:30:00-04:00 | 18.37   | 18.49   | 3.23512e+07 | 19.3553 |  19.0308 |         1 |                   0 | False       |
| 2023-10-18 10:30:00-04:00 | 18.4801 | 18.52   | 1.09768e+07 | 19.1013 |  18.8605 |         1 |                   0 | False       |
| 2023-10-18 11:30:00-04:00 | 18.52   | 18.41   | 7.27918e+06 | 18.9333 |  18.7103 |         1 |                   0 | False       |
| 2023-10-18 12:30:00-04:00 | 18.415  | 18.6335 | 7.99111e+06 | 18.7733 |  18.6847 |         1 |                   0 | False       |
| 2023-10-18 13:30:00-04:00 | 18.6309 | 18.4507 | 6.39658e+06 | 18.6707 |  18.6067 |         1 |                   0 | False       |
| 2023-10-18 14:30:00-04:00 | 18.45   | 18.1596 | 8.33417e+06 | 18.5008 |  18.4577 |         1 |                   0 | False       |
| 2023-10-18 15:30:00-04:00 | 18.16   | 18.28   | 5.94118e+06 | 18.4348 |  18.3985 |         1 |                   0 | False       |
| 2023-10-19 09:30:00-04:00 | 18.76   | 18.0687 | 3.65517e+07 | 18.3868 |  18.2885 |         1 |                   0 | False       |
| 2023-10-19 10:30:00-04:00 | 18.06   | 18.07   | 1.02298e+07 | 18.3185 |  18.2157 |         1 |                   0 | False       |
| 2023-10-19 11:30:00-04:00 | 18.07   | 18.0978 | 1.42868e+07 | 18.2058 |  18.1764 |         1 |                   0 | False       |
| 2023-10-19 12:30:00-04:00 | 18.1    | 18.35   | 1.89017e+07 | 18.1352 |  18.2343 |         0 |                   0 | False       |
| 2023-10-19 13:30:00-04:00 | 18.3195 | 17.9601 | 1.03065e+07 | 18.1733 |  18.1429 |         1 |                   0 | False       |
| 2023-10-19 14:30:00-04:00 | 17.96   | 17.44   | 1.44852e+07 | 18.1093 |  17.9086 |         1 |                   0 | False       |
| 2023-10-19 15:30:00-04:00 | 17.45   | 17.415  | 8.80681e+06 | 17.9836 |  17.7441 |         1 |                   0 | False       |
| 2023-10-20 09:30:00-04:00 | 17.42   | 17.245  | 2.33656e+07 | 17.8526 |  17.5777 |         1 |                   0 | False       |
| 2023-10-20 10:30:00-04:00 | 17.24   | 16.7449 | 1.81344e+07 | 17.682  |  17.3001 |         1 |                   0 | False       |
| 2023-10-20 11:30:00-04:00 | 16.75   | 16.8    | 1.0921e+07  | 17.361  |  17.1334 |         1 |                   0 | False       |
| 2023-10-20 12:30:00-04:00 | 16.805  | 17.1601 | 9.05733e+06 | 17.129  |  17.1423 |         0 |                   0 | False       |
| 2023-10-20 13:30:00-04:00 | 17.17   | 16.84   | 7.33668e+06 | 17.073  |  17.0415 |         1 |                   0 | False       |
| 2023-10-20 14:30:00-04:00 | 16.84   | 16.76   | 7.1551e+06  | 16.958  |  16.9477 |         1 |                   0 | False       |
| 2023-10-20 15:30:00-04:00 | 16.755  | 16.63   | 5.95574e+06 | 16.861  |  16.8418 |         1 |                   0 | False       |
| 2023-10-23 09:30:00-04:00 | 16.46   | 16.595  | 3.23993e+07 | 16.838  |  16.7595 |         1 |                   0 | False       |
| 2023-10-23 10:30:00-04:00 | 16.599  | 16.8    | 1.24282e+07 | 16.797  |  16.773  |         1 |                   0 | False       |
| 2023-10-23 11:30:00-04:00 | 16.8    | 17.05   | 8.43559e+06 | 16.725  |  16.8653 |         0 |                   0 | False       |
| 2023-10-23 12:30:00-04:00 | 17.05   | 16.96   | 9.47733e+06 | 16.767  |  16.8969 |         0 |                   0 | False       |
| 2023-10-23 13:30:00-04:00 | 16.96   | 16.83   | 7.37686e+06 | 16.807  |  16.8746 |         0 |                   0 | False       |
| 2023-10-23 14:30:00-04:00 | 16.8299 | 16.4801 | 1.18154e+07 | 16.847  |  16.7431 |         1 |                   0 | False       |
| 2023-10-23 15:30:00-04:00 | 16.48   | 16.38   | 6.1337e+06  | 16.824  |  16.6221 |         1 |                   0 | False       |
| 2023-10-24 09:30:00-04:00 | 16.66   | 16.909  | 2.46259e+07 | 16.74   |  16.7177 |         1 |                   0 | False       |
| 2023-10-24 10:30:00-04:00 | 16.9034 | 16.6597 | 1.51746e+07 | 16.7118 |  16.6984 |         1 |                   0 | False       |
| 2023-10-24 11:30:00-04:00 | 16.65   | 16.53   | 9.52138e+06 | 16.6518 |  16.6422 |         1 |                   0 | False       |
| 2023-10-24 12:30:00-04:00 | 16.535  | 16.7575 | 7.18877e+06 | 16.5918 |  16.6807 |         0 |                   0 | False       |
| 2023-10-24 13:30:00-04:00 | 16.76   | 16.85   | 5.6726e+06  | 16.6472 |  16.7371 |         0 |                   0 | False       |
| 2023-10-24 14:30:00-04:00 | 16.85   | 17.03   | 9.17646e+06 | 16.7412 |  16.8347 |         0 |                   0 | False       |
| 2023-10-24 15:30:00-04:00 | 17.02   | 17.04   | 5.01081e+06 | 16.7654 |  16.9032 |         0 |                   0 | False       |
| 2023-10-25 09:30:00-04:00 | 16.375  | 15.93   | 2.91863e+07 | 16.8415 |  16.5788 |         1 |                   1 | False       |
| 2023-10-25 10:30:00-04:00 | 15.93   | 15.918  | 1.45663e+07 | 16.7215 |  16.3585 |         1 |                   0 | False       |
| 2023-10-25 11:30:00-04:00 | 15.911  | 15.535  | 1.37936e+07 | 16.5536 |  16.084  |         1 |                   0 | False       |
| 2023-10-25 12:30:00-04:00 | 15.531  | 15.0501 | 1.56933e+07 | 16.2906 |  15.7394 |         1 |                   0 | False       |
| 2023-10-25 13:30:00-04:00 | 15.05   | 15.08   | 1.38008e+07 | 15.8946 |  15.5196 |         1 |                   0 | False       |
| 2023-10-25 14:30:00-04:00 | 15.08   | 14.9601 | 1.02621e+07 | 15.5026 |  15.3331 |         1 |                   0 | False       |
| 2023-10-25 15:30:00-04:00 | 14.97   | 14.9601 | 6.37806e+06 | 15.3086 |  15.2088 |         1 |                   0 | False       |
| 2023-10-26 09:30:00-04:00 | 15.13   | 15.31   | 3.64339e+07 | 15.1171 |  15.2425 |         0 |                   0 | False       |
| 2023-10-26 10:30:00-04:00 | 15.305  | 14.825  | 1.36434e+07 | 15.0721 |  15.1033 |         0 |                   0 | False       |
| 2023-10-26 11:30:00-04:00 | 14.8201 | 14.675  | 1.0988e+07  | 15.027  |  14.9606 |         1 |                   0 | False       |
| 2023-10-26 12:30:00-04:00 | 14.6799 | 14.58   | 1.12423e+07 | 14.946  |  14.8337 |         1 |                   0 | False       |
| 2023-10-26 13:30:00-04:00 | 14.58   | 15.02   | 8.08356e+06 | 14.87   |  14.8958 |         0 |                   0 | False       |
| 2023-10-26 14:30:00-04:00 | 15.019  | 15.06   | 1.0471e+07  | 14.882  |  14.9505 |         0 |                   0 | False       |
| 2023-10-26 15:30:00-04:00 | 15.055  | 14.695  | 7.19215e+06 | 14.832  |  14.8654 |         0 |                   0 | False       |
| 2023-10-27 09:30:00-04:00 | 15.3    | 15.18   | 2.91504e+07 | 14.806  |  14.9702 |         0 |                   0 | False       |
| 2023-10-27 10:30:00-04:00 | 15.1702 | 15.47   | 1.63276e+07 | 14.907  |  15.1368 |         0 |                   0 | False       |
| 2023-10-27 11:30:00-04:00 | 15.47   | 15.3    | 9.41197e+06 | 15.085  |  15.1912 |         0 |                   0 | False       |
| 2023-10-27 12:30:00-04:00 | 15.3    | 15.0701 | 8.97563e+06 | 15.141  |  15.1508 |         0 |                   0 | False       |
| 2023-10-27 13:30:00-04:00 | 15.07   | 15.04   | 8.653e+06   | 15.143  |  15.1139 |         1 |                   0 | False       |
| 2023-10-27 14:30:00-04:00 | 15.0301 | 15.09   | 1.01844e+07 | 15.212  |  15.1059 |         1 |                   0 | False       |
| 2023-10-27 15:30:00-04:00 | 15.09   | 15.14   | 7.03183e+06 | 15.194  |  15.1173 |         1 |                   1 | False       |
| 2023-10-30 09:30:00-04:00 | 14.82   | 14.31   | 3.56249e+07 | 15.128  |  14.8482 |         1 |                   1 | False       |
| 2023-10-30 10:30:00-04:00 | 14.3    | 14.2362 | 1.96975e+07 | 14.93   |  14.6442 |         1 |                   0 | False       |
| 2023-10-30 11:30:00-04:00 | 14.23   | 14.1869 | 1.08073e+07 | 14.7632 |  14.4918 |         1 |                   0 | False       |
| 2023-10-30 12:30:00-04:00 | 14.18   | 14.37   | 1.00391e+07 | 14.5926 |  14.4512 |         1 |                   0 | False       |
| 2023-10-30 13:30:00-04:00 | 14.37   | 14.505  | 9.02746e+06 | 14.4486 |  14.4691 |         0 |                   0 | False       |
| 2023-10-30 14:30:00-04:00 | 14.505  | 14.78   | 1.07732e+07 | 14.3216 |  14.5727 |         0 |                   0 | False       |
| 2023-10-30 15:30:00-04:00 | 14.77   | 14.5    | 6.6746e+06  | 14.4156 |  14.5485 |         0 |                   0 | False       |
| 2023-10-31 09:30:00-04:00 | 14.54   | 14.44   | 2.70691e+07 | 14.4684 |  14.5123 |         0 |                   0 | False       |
| 2023-10-31 10:30:00-04:00 | 14.44   | 14.59   | 1.41326e+07 | 14.519  |  14.5382 |         0 |                   0 | False       |
| 2023-10-31 11:30:00-04:00 | 14.605  | 14.6033 | 8.00589e+06 | 14.563  |  14.5599 |         1 |                   0 | False       |
| 2023-10-31 12:30:00-04:00 | 14.6    | 14.6926 | 6.82828e+06 | 14.5827 |  14.6041 |         0 |                   0 | False       |
| 2023-10-31 13:30:00-04:00 | 14.7    | 14.76   | 6.5125e+06  | 14.5652 |  14.6561 |         0 |                   0 | False       |
| 2023-10-31 14:30:00-04:00 | 14.7599 | 14.935  | 5.89626e+06 | 14.6172 |  14.7491 |         0 |                   0 | False       |
| 2023-10-31 15:30:00-04:00 | 14.9399 | 14.915  | 4.62922e+06 | 14.7162 |  14.8044 |         0 |                   0 | False       |
| 2023-11-01 09:30:00-04:00 | 14.95   | 15.3775 | 2.48219e+07 | 14.7812 |  14.9954 |         0 |                   1 | False       |
| 2023-11-01 10:30:00-04:00 | 15.3773 | 15.2903 | 1.42448e+07 | 14.936  |  15.0937 |         0 |                   1 | False       |
| 2023-11-01 11:30:00-04:00 | 15.2921 | 15.34   | 8.46963e+06 | 15.0556 |  15.1758 |         0 |                   1 | False       |
| 2023-11-01 12:30:00-04:00 | 15.35   | 15.2801 | 8.2358e+06  | 15.1716 |  15.2106 |         0 |                   1 | False       |
| 2023-11-01 13:30:00-04:00 | 15.2898 | 15.285  | 8.09856e+06 | 15.2406 |  15.2354 |         1 |                   1 | False       |
| 2023-11-01 14:30:00-04:00 | 15.29   | 15.8331 | 2.11725e+07 | 15.3146 |  15.4346 |         0 |                   1 | False       |
| 2023-11-01 15:30:00-04:00 | 15.8312 | 15.97   | 1.14574e+07 | 15.4057 |  15.6131 |         0 |                   1 | False       |
| 2023-11-02 09:30:00-04:00 | 16.9    | 16.86   | 3.24992e+07 | 15.5416 |  16.0287 |         0 |                   1 | False       |
| 2023-11-02 10:30:00-04:00 | 16.87   | 16.9003 | 1.5795e+07  | 15.8456 |  16.3192 |         0 |                   1 | False       |
| 2023-11-02 11:30:00-04:00 | 16.9    | 16.88   | 7.63836e+06 | 16.1697 |  16.5062 |         0 |                   1 | False       |
| 2023-11-02 12:30:00-04:00 | 16.8701 | 17.065  | 9.33016e+06 | 16.4887 |  16.6924 |         0 |                   1 | False       |
| 2023-11-02 13:30:00-04:00 | 17.07   | 17.1641 | 7.51021e+06 | 16.7351 |  16.8497 |         0 |                   1 | False       |
| 2023-11-02 14:30:00-04:00 | 17.17   | 17.24   | 8.29915e+06 | 16.9739 |  16.9798 |         0 |                   1 | False       |
| 2023-11-02 15:30:00-04:00 | 17.24   | 17.08   | 5.37894e+06 | 17.0499 |  17.0132 |         1 |                   1 | False       |
| 2023-11-03 09:30:00-04:00 | 17.6    | 17.8482 | 3.39582e+07 | 17.0858 |  17.2915 |         0 |                   1 | False       |
| 2023-11-03 10:30:00-04:00 | 17.84   | 17.945  | 1.18137e+07 | 17.2795 |  17.5093 |         0 |                   1 | False       |
| 2023-11-03 11:30:00-04:00 | 17.95   | 18.2832 | 9.40419e+06 | 17.4555 |  17.7673 |         0 |                   1 | False       |
| 2023-11-03 12:30:00-04:00 | 18.285  | 18.329  | 7.51495e+06 | 17.6793 |  17.9545 |         0 |                   1 | False       |
| 2023-11-03 13:30:00-04:00 | 18.33   | 18.5981 | 7.57016e+06 | 17.8971 |  18.1691 |         0 |                   1 | False       |
| 2023-11-03 14:30:00-04:00 | 18.595  | 18.55   | 9.34325e+06 | 18.2007 |  18.296  |         0 |                   1 | False       |
| 2023-11-03 15:30:00-04:00 | 18.54   | 18.39   | 6.94325e+06 | 18.3411 |  18.3274 |         1 |                   1 | False       |
| 2023-11-06 09:30:00-05:00 | 18.45   | 18.0574 | 2.05505e+07 | 18.4301 |  18.2374 |         1 |                   1 | False       |
| 2023-11-06 10:30:00-05:00 | 18.055  | 18.14   | 6.50521e+06 | 18.3849 |  18.2049 |         1 |                   1 | False       |
| 2023-11-06 11:30:00-05:00 | 18.145  | 18.0401 | 4.49029e+06 | 18.3471 |  18.15   |         1 |                   1 | True        |
| 2023-11-06 12:30:00-05:00 | 18.05   | 17.8124 | 6.56312e+06 | 18.2355 |  18.0375 |         1 |                   1 | True        |
| 2023-11-06 13:30:00-05:00 | 17.81   | 17.9    | 4.54377e+06 | 18.088  |  17.9916 |         1 |                   1 | True        |
| 2023-11-06 14:30:00-05:00 | 17.9    | 18.0997 | 5.01952e+06 | 17.99   |  18.0277 |         0 |                   1 | False       |
| 2023-11-06 15:30:00-05:00 | 18.1    | 18.28   | 3.8446e+06  | 17.9984 |  18.1118 |         0 |                   1 | True        |
| 2023-11-07 09:30:00-05:00 | 18.16   | 18.52   | 1.90102e+07 | 18.0264 |  18.2478 |         0 |                   1 | False       |
| 2023-11-07 10:30:00-05:00 | 18.52   | 18.69   | 9.91647e+06 | 18.1224 |  18.3952 |         0 |                   1 | True        |
| 2023-11-07 11:30:00-05:00 | 18.69   | 18.4099 | 6.70598e+06 | 18.2979 |  18.4001 |         0 |                   1 | False       |
| 2023-11-07 12:30:00-05:00 | 18.41   | 18.6125 | 6.46874e+06 | 18.3999 |  18.4709 |         0 |                   1 | True        |
| 2023-11-07 13:30:00-05:00 | 18.62   | 18.665  | 3.84768e+06 | 18.5025 |  18.5356 |         0 |                   1 | False       |
| 2023-11-07 14:30:00-05:00 | 18.67   | 18.7235 | 5.82722e+06 | 18.5795 |  18.5982 |         0 |                   1 | True        |
| 2023-11-07 15:30:00-05:00 | 18.73   | 18.6    | 4.18552e+06 | 18.6202 |  18.5988 |         1 |                   1 | True        |
| 2023-11-08 09:30:00-05:00 | 18.66   | 18.5299 | 1.61649e+07 | 18.6022 |  18.5759 |         1 |                   1 | True        |
| 2023-11-08 10:30:00-05:00 | 18.52   | 18.51   | 7.76363e+06 | 18.6262 |  18.5539 |         1 |                   1 | True        |
| 2023-11-08 11:30:00-05:00 | 18.51   | 18.46   | 9.42908e+06 | 18.6057 |  18.5226 |         1 |                   1 | True        |
| 2023-11-08 12:30:00-05:00 | 18.455  | 18.6001 | 4.95506e+06 | 18.5647 |  18.5484 |         1 |                   1 | True        |
| 2023-11-08 13:30:00-05:00 | 18.608  | 18.6632 | 3.88534e+06 | 18.54   |  18.5867 |         0 |                   1 | False       |
| 2023-11-08 14:30:00-05:00 | 18.665  | 18.66   | 4.14928e+06 | 18.5526 |  18.6111 |         0 |                   1 | True        |
| 2023-11-08 15:30:00-05:00 | 18.67   | 18.68   | 3.23352e+06 | 18.5787 |  18.6341 |         0 |                   1 | False       |
| 2023-11-09 09:30:00-05:00 | 19.04   | 19.25   | 2.03602e+07 | 18.6127 |  18.8394 |         0 |                   1 | True        |
| 2023-11-09 10:30:00-05:00 | 19.26   | 19.3928 | 1.11978e+07 | 18.7707 |  19.0239 |         0 |                   1 | False       |
| 2023-11-09 11:30:00-05:00 | 19.4    | 19.42   | 9.16889e+06 | 18.9292 |  19.1559 |         0 |                   1 | False       |
| 2023-11-09 12:30:00-05:00 | 19.42   | 19.2847 | 9.83377e+06 | 19.0806 |  19.1988 |         0 |                   1 | False       |
| 2023-11-09 13:30:00-05:00 | 19.28   | 18.87   | 9.2134e+06  | 19.2055 |  19.0892 |         1 |                   1 | True        |
| 2023-11-09 14:30:00-05:00 | 18.87   | 18.48   | 8.72938e+06 | 19.2435 |  18.8862 |         1 |                   1 | True        |
| 2023-11-09 15:30:00-05:00 | 18.48   | 18.37   | 5.86248e+06 | 19.0895 |  18.7141 |         1 |                   1 | True        |
| 2023-11-10 09:30:00-05:00 | 18.93   | 19.235  | 2.68189e+07 | 18.8849 |  18.8877 |         0 |                   1 | False       |
| 2023-11-10 10:30:00-05:00 | 19.24   | 19.72   | 1.44686e+07 | 18.8479 |  19.1652 |         0 |                   1 | True        |
| 2023-11-10 11:30:00-05:00 | 19.725  | 20.08   | 1.09837e+07 | 18.935  |  19.4701 |         0 |                   1 | False       |
| 2023-11-10 12:30:00-05:00 | 20.0868 | 20.429  | 1.62357e+07 | 19.177  |  19.7897 |         0 |                   1 | False       |
| 2023-11-10 13:30:00-05:00 | 20.43   | 20.595  | 9.37167e+06 | 19.5668 |  20.0582 |         0 |                   1 | False       |
| 2023-11-10 14:30:00-05:00 | 20.595  | 20.67   | 9.30246e+06 | 20.0118 |  20.2621 |         0 |                   1 | False       |
| 2023-11-10 15:30:00-05:00 | 20.67   | 20.61   | 6.21426e+06 | 20.2988 |  20.3781 |         0 |                   1 | False       |
| 2023-11-13 09:30:00-05:00 | 20.11   | 19.78   | 2.22988e+07 | 20.4768 |  20.1787 |         1 |                   1 | False       |
| 2023-11-13 10:30:00-05:00 | 19.781  | 20.01   | 1.10917e+07 | 20.4168 |  20.1225 |         1 |                   1 | False       |
| 2023-11-13 11:30:00-05:00 | 20.01   | 19.89   | 7.96858e+06 | 20.333  |  20.045  |         1 |                   1 | True        |
| 2023-11-13 12:30:00-05:00 | 19.895  | 19.9107 | 4.25802e+06 | 20.192  |  20.0002 |         1 |                   1 | True        |
| 2023-11-13 13:30:00-05:00 | 19.92   | 20.1499 | 4.0892e+06  | 20.0401 |  20.0501 |         0 |                   1 | False       |
| 2023-11-13 14:30:00-05:00 | 20.15   | 20.139  | 3.71421e+06 | 19.9481 |  20.0797 |         0 |                   1 | True        |
| 2023-11-13 15:30:00-05:00 | 20.139  | 19.9999 | 3.03307e+06 | 20.0199 |  20.0531 |         0 |                   1 | False       |
| 2023-11-14 09:30:00-05:00 | 21.63   | 21.9701 | 3.51221e+07 | 20.0179 |  20.6921 |         0 |                   1 | False       |
| 2023-11-14 10:30:00-05:00 | 21.98   | 22.1    | 1.60231e+07 | 20.4339 |  21.1614 |         0 |                   1 | False       |
| 2023-11-14 11:30:00-05:00 | 22.1067 | 22.0119 | 1.13301e+07 | 20.8718 |  21.4449 |         0 |                   1 | False       |
| 2023-11-14 12:30:00-05:00 | 22.02   | 22.0927 | 8.94165e+06 | 21.2442 |  21.6608 |         0 |                   1 | False       |
| 2023-11-14 13:30:00-05:00 | 22.1    | 22      | 7.98986e+06 | 21.6349 |  21.7739 |         0 |                   1 | False       |
| 2023-11-14 14:30:00-05:00 | 22.005  | 22.235  | 8.06399e+06 | 22.0349 |  21.9276 |         1 |                   1 | False       |
| 2023-11-14 15:30:00-05:00 | 22.235  | 22.17   | 5.23876e+06 | 22.0879 |  22.0084 |         1 |                   1 | False       |
| 2023-11-15 09:30:00-05:00 | 22.61   | 22.8    | 3.16743e+07 | 22.1019 |  22.2723 |         0 |                   1 | False       |
| 2023-11-15 10:30:00-05:00 | 22.805  | 23.09   | 1.25044e+07 | 22.2595 |  22.5448 |         0 |                   1 | False       |
| 2023-11-15 11:30:00-05:00 | 23.0999 | 22.7088 | 8.66267e+06 | 22.459  |  22.5995 |         0 |                   1 | False       |
| 2023-11-15 12:30:00-05:00 | 22.7    | 22.58   | 8.93815e+06 | 22.6008 |  22.593  |         1 |                   1 | False       |
| 2023-11-15 13:30:00-05:00 | 22.5797 | 22.71   | 5.06789e+06 | 22.6698 |  22.632  |         1 |                   1 | False       |
| 2023-11-15 14:30:00-05:00 | 22.715  | 22.615  | 5.3556e+06  | 22.7778 |  22.6263 |         1 |                   1 | False       |
| 2023-11-15 15:30:00-05:00 | 22.62   | 22.67   | 4.22897e+06 | 22.7408 |  22.6409 |         1 |                   1 | True        |
| 2023-11-16 09:30:00-05:00 | 22.5    | 22.48   | 1.91422e+07 | 22.6568 |  22.5873 |         1 |                   1 | True        |
| 2023-11-16 10:30:00-05:00 | 22.485  | 22.26   | 1.00108e+07 | 22.611  |  22.4782 |         1 |                   1 | True        |
| 2023-11-16 11:30:00-05:00 | 22.2588 | 22.6799 | 7.52192e+06 | 22.547  |  22.5454 |         1 |                   1 | False       |
| 2023-11-16 12:30:00-05:00 | 22.6799 | 22.6202 | 7.18017e+06 | 22.541  |  22.5703 |         0 |                   1 | True        |
